gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.1,128,cross,25,0.062115852738010575,0.0906447009629258,0.09391343355697712,4,12
0.1,128,cross,26,0.06149878486747418,0.09196190294308172,0.07992486306329616,4,12
0.1,128,cross,27,0.06128354469471456,0.09338380724996133,0.10059654935689571,4,12
0.1,128,cross,28,0.06106412510396203,0.0935354399420755,0.1022611851370519,4,12
0.1,128,cross,29,0.06095185174665348,0.09393434675491506,0.07672889483689778,4,12
0.1,128,cross,30,0.060982220381855086,0.09492370909652342,0.06345082160133594,4,12
0.1,128,cross,31,0.06089197328243979,0.09441056049392317,0.05403674230315985,4,12
0.1,128,cross,32,0.06086885905850658,0.09478085731049879,0.08967563229574996,4,12
0.1,128,cross,33,0.06062413918940506,0.09501818277509258,0.05364513259212781,4,12
0.1,128,cross,34,0.060845263952833295,0.09487296867851981,0.1113582174290437,4,12
0.1,128,cross,35,0.06083296180027057,0.09528566617186995,0.0845477441850355,4,12
0.1,128,cross,36,0.061056294962587986,0.09446099781371572,0.0847632833574051,4,12
0.1,128,cross,37,0.0615970409199088,0.09459274055727754,0.0833499319037275,4,12
0.1,128,cross,38,0.06166583506715692,0.09464728909045221,0.12489282241182123,4,12
0.1,128,cross,39,0.06093936701301079,0.09511483630713126,0.11458269403317071,4,12
0.1,128,cross,40,0.060522528309133405,0.09473315045414232,0.08239983748058721,4,12
0.1,128,cross,41,0.060729993728803444,0.09530734751674931,0.1348088550407301,4,12
0.1,128,cross,42,0.06146633711057537,0.09564578062921383,0.07508883244148622,4,12
0.1,128,cross,43,0.061334701713228544,0.09654516366823188,0.06291646774969663,4,12
0.1,128,cross,44,0.06171254825828898,0.09658353641502695,0.09017718921095855,4,12
0.1,128,cross,45,0.061680160873867074,0.0962132361378062,0.09310399037696612,4,12
0.1,128,cross,46,0.06208126808201107,0.09781358366889799,0.11149514234763887,4,12
0.1,128,cross,47,0.062360741413822786,0.09743545384427314,0.14068745819422304,4,12
0.1,128,cross,48,0.062475432317106346,0.09681745254940971,0.09613893807625255,4,12
0.1,128,cross,49,0.0624518678052916,0.09638143696734502,0.1420708970054702,4,12
0.1,128,cross,50,0.06178396289307994,0.09523670933688982,0.0693270999939595,4,12
0.1,128,cross,51,0.061945816526186685,0.0951895545685701,0.059812707216376826,4,12
0.1,128,cross,52,0.06214291557211877,0.09588784819059425,0.08616057406599706,4,12
0.1,128,cross,53,0.06172098032986831,0.09565126733910147,0.08703743021038053,4,12
0.1,128,cross,54,0.0615868833388471,0.0959151133791303,0.04913437157863971,4,12
0.1,128,cross,55,0.06172242077736523,0.09549015582681554,0.11198182972935793,4,12
0.1,128,cross,56,0.06111742198443857,0.09629216513345096,0.0909033117402703,4,12
0.1,128,cross,57,0.06103108855068281,0.09664556036423377,0.09905638461935358,4,12
0.1,128,cross,58,0.06077562437922829,0.09803918039096939,0.09879584445882632,4,12
0.1,128,cross,59,0.060951932678095566,0.09790635003557632,0.06904758500581881,4,12
0.1,128,cross,60,0.06134381884476844,0.09723680017763078,0.10005436999403237,4,12
0.1,128,cross,61,0.06128421405607636,0.09659874103362637,0.07678464613744587,4,12
0.1,128,cross,62,0.06122695881072656,0.0978347451487508,0.08450942904584968,4,12
0.1,128,cross,63,0.06171533700692167,0.09844632028671431,0.10327876188994572,4,12
0.1,128,cross,64,0.062257555797334684,0.09889887240435977,0.08990578075152149,4,12
0.1,128,cross,65,0.06176738634670972,0.09863834159983761,0.06448110053407573,4,12
0.1,128,cross,66,0.06188778295177544,0.09799625668913862,0.10736644696326479,4,12
0.1,128,cross,67,0.06138163696079781,0.09854802158539956,0.07525719519455493,4,12
0.1,128,cross,68,0.061739434240148126,0.09932959420462831,0.08843554317105266,4,12
0.1,128,cross,69,0.06170930429231291,0.09846424749916174,0.13511994986052933,4,12
0.1,128,cross,70,0.06271544071980865,0.09871494083594484,0.10918658827737293,4,12
0.1,128,cross,71,0.0626021732543136,0.09774280392683848,0.09790413251538228,4,12
0.1,128,cross,72,0.06236085647181278,0.0973588426621423,0.12090015841981523,4,12
0.1,128,cross,73,0.06240968633625346,0.09711622767733237,0.1263086146559497,4,12
0.1,128,cross,74,0.06242407105158982,0.09653352515969198,0.07501255091909777,4,12
0.1,128,cross,75,0.06240663554696027,0.09775235224303647,0.08339075184546621,4,12
0.1,128,cross,76,0.06270839938700287,0.0977927511136889,0.07034366494784326,4,12
0.1,128,cross,77,0.06270209619706767,0.09791439906535036,0.12243043795310592,4,12
0.1,128,cross,78,0.0624311489725361,0.09794570951559677,0.08266902804604372,4,12
0.1,128,cross,79,0.0625853826713384,0.09816402494870433,0.1017941204080046,4,12
0.1,128,cross,80,0.062340387825463604,0.09705063095914893,0.0,4,12
