gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.1,127,cross,25,0.0801886522637489,0.10065750433744439,0.1214656870472438,4,12
0.1,127,cross,26,0.0802837867991214,0.10052141621904034,0.10461403458944679,4,12
0.1,127,cross,27,0.08076688030214745,0.10399475854236294,0.06517115124449076,4,12
0.1,127,cross,28,0.08049775708411572,0.10229387271112023,0.08541123135135469,4,12
0.1,127,cross,29,0.08053028109431494,0.10220197103219945,0.15256984650849187,4,12
0.1,127,cross,30,0.08190842135571531,0.11045609005123484,0.05812845663100712,4,12
0.1,127,cross,31,0.08176558271705563,0.11092162616845558,0.09416887918296972,4,12
0.1,127,cross,32,0.08170204028650731,0.1092134027685108,0.07815735111973043,4,12
0.1,127,cross,33,0.08141833012361807,0.10814039098703322,0.11153184360240292,4,12
0.1,127,cross,34,0.08164557463356514,0.10953801946319813,0.09786815501838929,4,12
0.1,127,cross,35,0.08141219201769573,0.10982673830848769,0.09161683910759877,4,12
0.1,127,cross,36,0.08205539165077859,0.1107889929921114,0.11379500086727402,4,12
0.1,127,cross,37,0.0824668083865549,0.10871940217681839,0.07957668652092992,4,12
0.1,127,cross,38,0.08258386656656728,0.10548979141105413,0.09948960960084223,4,12
0.1,127,cross,39,0.08268363038917867,0.10642640627386155,0.10477129882513744,4,12
0.1,127,cross,40,0.0832005212671158,0.10682711703118533,0.08647420709310337,4,12
0.1,127,cross,41,0.08277348254685862,0.1087611530171133,0.04569528411758529,4,12
0.1,127,cross,42,0.0826107000262799,0.10818602879688473,0.14501293026651974,4,12
0.1,127,cross,43,0.08285151149860677,0.10541525990852296,0.08029628265571186,4,12
0.1,127,cross,44,0.08307673040494688,0.103678637296075,0.09814671336422508,4,12
0.1,127,cross,45,0.0832468460939753,0.10474397973485122,0.09334894204475931,4,12
0.1,127,cross,46,0.08287964167809564,0.10560372948140742,0.05129932856270052,4,12
0.1,127,cross,47,0.08272240569521082,0.10444203624249909,0.09679800399854448,4,12
0.1,127,cross,48,0.08290806952276163,0.10608471984663224,0.08674539006882519,4,12
0.1,127,cross,49,0.08297731855558017,0.1054442852747199,0.0738419275324233,4,12
0.1,127,cross,50,0.08206575066683285,0.10372218607115935,0.12963739854502374,4,12
0.1,127,cross,51,0.08279626622971108,0.10753719706365078,0.138936768672544,4,12
0.1,127,cross,52,0.08294929090075558,0.104721170373886,0.0845949962591592,4,12
0.1,127,cross,53,0.08245487013193857,0.10543878406765932,0.09387887217309393,4,12
0.1,127,cross,54,0.08286390057012581,0.10674424283907279,0.09167797003612144,4,12
0.1,127,cross,55,0.08312188146216522,0.1076504323330167,0.07470486996866844,4,12
0.1,127,cross,56,0.08271684517497024,0.10759201930074987,0.04790837182497154,4,12
0.1,127,cross,57,0.08237684181349862,0.10622244747649692,0.09760816730268741,4,12
0.1,127,cross,58,0.08284744666169232,0.10917410759351107,0.13067438680452087,4,12
0.1,127,cross,59,0.0828438610692505,0.11069526132297924,0.0953199717944532,4,12
0.1,127,cross,60,0.08301316609239151,0.11143460401218892,0.10031013321854552,4,12
0.1,127,cross,61,0.08312602572005139,0.10982631912752118,0.08157573343992333,4,12
0.1,127,cross,62,0.08312527083644906,0.11021267448818088,0.18320892906031586,4,12
0.1,127,cross,63,0.08320812243003876,0.10985315477391744,0.09592535982035015,4,12
0.1,127,cross,64,0.08303914857983984,0.1076314747991619,0.11553263437837631,4,12
0.1,127,cross,65,0.08298518011501961,0.10885363625554258,0.13628343863421769,4,12
0.1,127,cross,66,0.0835555163951713,0.10522329899713001,0.0381420370860694,4,12
0.1,127,cross,67,0.08349197191928048,0.10524174910387155,0.07838197904774923,4,12
0.1,127,cross,68,0.08405365441628476,0.10516386592462322,0.13335682694696133,4,12
0.1,127,cross,69,0.08377073891352067,0.10606064740542505,0.04869813218229419,4,12
0.1,127,cross,70,0.08379299163648563,0.10492793675419747,0.0564635211560119,4,12
0.1,127,cross,71,0.08372345450964787,0.1065337536637254,0.0628092988893776,4,12
0.1,127,cross,72,0.08350535227024036,0.10512943987355386,0.07012715791150313,4,12
0.1,127,cross,73,0.08319453420299416,0.10566755831432285,0.12396054408630845,4,12
0.1,127,cross,74,0.08342216916708489,0.10337891197303839,0.13471532286219418,4,12
0.1,127,cross,75,0.08291667094672107,0.10483990723555395,0.10403256860508175,4,12
0.1,127,cross,76,0.08304710496046898,0.10708768489244318,0.06196043071706823,4,12
0.1,127,cross,77,0.0833059232791123,0.10735984527651544,0.0722891311901515,4,12
0.1,127,cross,78,0.08314518785309595,0.10841589380318715,0.051063230533130374,4,12
0.1,127,cross,79,0.08321450092469734,0.107704588976873,0.07429547031406938,4,12
0.1,127,cross,80,0.08352414319661283,0.1093293754419784,0.0,4,12
