gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.1,124,cross,7,0.03354989084632803,0.0015895487506298182,0.12318822233926394,4,12
0.1,124,cross,8,0.03355163965835469,0.0014765519567693276,0.058785224249501326,4,12
0.1,124,cross,9,0.03349627954259912,0.0014949949819285787,0.13419659633937508,4,12
0.1,124,cross,10,0.033793166651389865,0.001633796707378056,0.06171698562768309,4,12
0.1,124,cross,11,0.03393999232510881,0.0016256559425823684,0.058999186363179315,4,12
0.1,124,cross,12,0.03400401313158564,0.001672980155948424,0.061258417935209655,4,12
0.1,124,cross,13,0.03410990639764536,0.0016969371969021774,0.09994209564711662,4,12
0.1,124,cross,14,0.034041734842697034,0.0017832140627870537,0.08232971495728128,4,12
0.1,124,cross,15,0.03428450337457521,0.0017254222711759963,0.06410807088131447,4,12
0.1,124,cross,16,0.034262153480235674,0.00166623979030995,0.05749268680258115,4,12
0.1,124,cross,17,0.03426739418041666,0.0016459149110576597,0.10766527125719463,4,12
0.1,124,cross,18,0.03462503686490198,0.0017250530067428886,0.11963679626479953,4,12
0.1,124,cross,19,0.034932177975552835,0.0018231939966086661,0.14367809940978812,4,12
0.1,124,cross,20,0.03541693530860001,0.0017815969950711794,0.05740011912385807,4,12
0.1,124,cross,21,0.03549190948774183,0.0018145108170518995,0.10268370413031509,4,12
0.1,124,cross,22,0.03565590518274773,0.0018459009116326233,0.13710999230698706,4,12
0.1,124,cross,23,0.035672308936739235,0.0016703670189156387,0.04846747174024178,4,12
0.1,124,cross,24,0.03560820039860168,0.0016436758082643446,0.11058422625505314,4,12
0.1,124,cross,25,0.03510549006276229,0.0016201989460685744,0.0674189307498254,4,12
0.1,124,cross,26,0.035111332913676956,0.0015890621145432915,0.09923385140186576,4,12
0.1,124,cross,27,0.0351330663910111,0.0015823391645277672,0.08592720177125913,4,12
0.1,124,cross,28,0.03484063567931604,0.001714905399216385,0.10343652386382854,4,12
0.1,124,cross,29,0.03501174013920975,0.0016500319289282637,0.17006661532610673,4,12
0.1,124,cross,30,0.03497295959246766,0.0018165470615707482,0.07509673236882446,4,12
0.1,124,cross,31,0.03522498659275162,0.00162090821864409,0.08440301408003739,4,12
0.1,124,cross,32,0.03546574205269421,0.00156870402086516,0.11746439137424375,4,12
0.1,124,cross,33,0.035278529197424656,0.0015370944328126999,0.06174505832891843,4,12
0.1,124,cross,34,0.035211986132449836,0.0015466327826847762,0.06346716066887767,4,12
0.1,124,cross,35,0.03512591627375999,0.0015234791556369962,0.053074808163698015,4,12
0.1,124,cross,36,0.0350862415799689,0.001559086056448453,0.07257426200245093,4,12
0.1,124,cross,37,0.03513286059452756,0.0015601924684260039,0.129386512535107,4,12
0.1,124,cross,38,0.035350269296371854,0.0014664366567308724,0.039311345548381914,4,12
0.1,124,cross,39,0.035266499833698506,0.0016615180915232819,0.045113828518697545,4,12
0.1,124,cross,40,0.03520864161742985,0.001651288849817163,0.04947963268595196,4,12
0.1,124,cross,41,0.03513899212809573,0.0016317113598915073,0.09870605087676304,4,12
0.1,124,cross,42,0.035327947572257906,0.0015875924172171292,0.05906374431123952,4,12
0.1,124,cross,43,0.03536758809083526,0.0015545850918716356,0.07367643854814651,4,12
0.1,124,cross,44,0.035466927890194754,0.0016093161643422455,0.13242803106427564,4,12
0.1,124,cross,45,0.03538285029034729,0.0014966070176252125,0.03964391935819593,4,12
0.1,124,cross,46,0.03524412787806907,0.0015979292276268105,0.18840317138456825,4,12
0.1,124,cross,47,0.034954586036805374,0.0016936828743915897,0.055705627205500714,4,12
0.1,124,cross,48,0.034930715645496525,0.0017680666447443725,0.060607222735441744,4,12
0.1,124,cross,49,0.034968491614225716,0.0017631734525413916,0.06060654511137129,4,12
0.1,124,cross,50,0.03498369816019784,0.0019397492227725538,0.10438173036522623,4,12
0.1,124,cross,51,0.0349612129383285,0.0019575372156279453,0.09166084455041673,4,12
0.1,124,cross,52,0.03517639442928525,0.001965642811298939,0.18109401845352144,4,12
0.1,124,cross,53,0.03497524922973351,0.0020766211164014252,0.10336099125536108,4,12
0.1,124,cross,54,0.03500636265356278,0.0019423042140619556,0.08967505763264548,4,12
0.1,124,cross,55,0.03537072572899943,0.0019845859738405114,0.14945204723004102,4,12
0.1,124,cross,56,0.034727726175062666,0.0019060789330929907,0.07779087347460194,4,12
0.1,124,cross,57,0.03480521903155275,0.0019782843049497983,0.05083379301482954,4,12
0.1,124,cross,58,0.034840591362071516,0.002012635646944721,0.1497240806563072,4,12
0.1,124,cross,59,0.034575087105197945,0.0019708543203967688,0.09751595068145595,4,12
0.1,124,cross,60,0.03493217498627618,0.00190388136092367,0.08010254980747081,4,12
0.1,124,cross,61,0.034961067778097314,0.0019372655347163542,0.08453956989522626,4,12
0.1,124,cross,62,0.035245684591608574,0.0017815538807525815,0.11344923610917049,4,12
0.1,124,cross,63,0.03523655162024695,0.0017646636069648836,0.08855069512498567,4,12
0.1,124,cross,64,0.03552559514571429,0.0016488236545137067,0.06615250309133287,4,12
0.1,124,cross,65,0.0355727011488901,0.0016364331893035642,0.09001844064711348,4,12
0.1,124,cross,66,0.03545669966109672,0.0018804326896554391,0.04308920375036732,4,12
0.1,124,cross,67,0.0353252551457672,0.001992010626209818,0.05765180749875402,4,12
0.1,124,cross,68,0.03512582941528563,0.002063673210145371,0.07117656049022579,4,12
0.1,124,cross,69,0.035086333201048356,0.002180280736311364,0.11007221613691122,4,12
0.1,124,cross,70,0.03503563622226685,0.0019110409995999377,0.10409004833379963,4,12
0.1,124,cross,71,0.034678581734986565,0.0017823721375111762,0.054667779209598165,4,12
0.1,124,cross,72,0.03476951314164604,0.0015592995889685954,0.076007309844376,4,12
0.1,124,cross,73,0.034768306290536594,0.0015308853167532897,0.06516678083278676,4,12
0.1,124,cross,74,0.034787351667221494,0.0016463854566155635,0.11602186806962532,4,12
0.1,124,cross,75,0.03491792263657718,0.0017096839668270503,0.11956073932118948,4,12
0.1,124,cross,76,0.03492984753975347,0.001501333802302781,0.12134069904078368,4,12
0.1,124,cross,77,0.034915051349516224,0.0015064410390083277,0.07868312256239454,4,12
0.1,124,cross,78,0.03503810683620102,0.0014536046074574696,0.07417936422114789,4,12
0.1,124,cross,79,0.03506389896466753,0.0014241355229599668,0.14416738950601027,4,12
0.1,124,cross,80,0.035149215725078196,0.0016911493818513982,0.0,4,12
