gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.1,126,cross,25,0.05990056580311685,0.06457281024635425,0.11556785400653537,4,12
0.1,126,cross,26,0.05975881298037599,0.06396165326504918,0.0807238020300483,4,12
0.1,126,cross,27,0.05982384771467286,0.06541886070890465,0.06962591889573908,4,12
0.1,126,cross,28,0.059858474204054456,0.06476258138076035,0.08040097947435997,4,12
0.1,126,cross,29,0.05965525284346113,0.0648177911250281,0.08553263420103259,4,12
0.1,126,cross,30,0.059713559027687955,0.06497894886721264,0.06686376179174446,4,12
0.1,126,cross,31,0.059739117055311854,0.06470453988242568,0.07945594220668556,4,12
0.1,126,cross,32,0.060053108057103004,0.06464521563829013,0.06878715780426764,4,12
0.1,126,cross,33,0.059628445400194276,0.06487466198693269,0.09505086471964388,4,12
0.1,126,cross,34,0.0596143304868209,0.06387753323975068,0.08801625911309002,4,12
0.1,126,cross,35,0.059597128867443276,0.06482546552139132,0.06868179660512638,4,12
0.1,126,cross,36,0.0592356521634127,0.06472777876139281,0.08603494763869025,4,12
0.1,126,cross,37,0.05941883093605344,0.06435679503940347,0.09311563631909545,4,12
0.1,126,cross,38,0.05901462578920788,0.06377620383877655,0.09356972404037484,4,12
0.1,126,cross,39,0.05874303305249808,0.0644714591015712,0.08342468580923405,4,12
0.1,126,cross,40,0.05863300912838415,0.06411194529070768,0.06457521918363739,4,12
0.1,126,cross,41,0.05865772705517039,0.06491353098414822,0.06520024989578323,4,12
0.1,126,cross,42,0.05881984611567764,0.06487192135549757,0.11713193947274922,4,12
0.1,126,cross,43,0.0588362915532571,0.06426047464999605,0.07724591937056023,4,12
0.1,126,cross,44,0.058752019981704345,0.06410154779836953,0.0824120448616889,4,12
0.1,126,cross,45,0.058972325452949635,0.06392912788951585,0.07389765393132552,4,12
0.1,126,cross,46,0.058983931343149325,0.06498159514201782,0.06396669212007038,4,12
0.1,126,cross,47,0.05903563937934447,0.06489354670349201,0.09153759245771245,4,12
0.1,126,cross,48,0.059061053464074025,0.06544551440900874,0.07971128970260116,4,12
0.1,126,cross,49,0.05899107910828908,0.06587704020171102,0.06745272568929046,4,12
0.1,126,cross,50,0.059146255772428796,0.06521755160688208,0.07397946650751597,4,12
0.1,126,cross,51,0.059261024562824664,0.06531914938030756,0.10465787105818067,4,12
0.1,126,cross,52,0.058984959934105,0.0643077707679432,0.07789251206911435,4,12
0.1,126,cross,53,0.05892181610817774,0.0646038383424501,0.07469267104088988,4,12
0.1,126,cross,54,0.05872541486272517,0.06498533698449112,0.09138750842088632,4,12
0.1,126,cross,55,0.059022746935269405,0.06601259078135005,0.08649338268377921,4,12
0.1,126,cross,56,0.0588604018932333,0.06597026977303268,0.061348673759902744,4,12
0.1,126,cross,57,0.058674224198276635,0.0660446649006526,0.07843921315818932,4,12
0.1,126,cross,58,0.05864975729987298,0.06705706218778505,0.07638324340629296,4,12
0.1,126,cross,59,0.058526289398664604,0.06827230576909259,0.0928973041756414,4,12
0.1,126,cross,60,0.0586129847339879,0.06747602870900456,0.06845165709516153,4,12
0.1,126,cross,61,0.05836614678406308,0.06738729310813359,0.0551815582154137,4,12
0.1,126,cross,62,0.05838826054058153,0.06749255197642064,0.14505334284339857,4,12
0.1,126,cross,63,0.05905241871338546,0.06633956506310364,0.09897091318843297,4,12
0.1,126,cross,64,0.05938618875162762,0.06753201848983623,0.10293824688208514,4,12
0.1,126,cross,65,0.059701637326148305,0.06786455414100463,0.08160277347621034,4,12
0.1,126,cross,66,0.059597544328368446,0.06698542692362827,0.04366148236437183,4,12
0.1,126,cross,67,0.05948858323330538,0.0668728633321189,0.0674669772216623,4,12
0.1,126,cross,68,0.05944143159033086,0.06674025552732425,0.09463272414164747,4,12
0.1,126,cross,69,0.059204157685233266,0.06632136970515308,0.06422553154280691,4,12
0.1,126,cross,70,0.05933102353738202,0.0658150276492135,0.0674588815331284,4,12
0.1,126,cross,71,0.059049462851858074,0.0655485581484147,0.06212726469738029,4,12
0.1,126,cross,72,0.05881630223544466,0.06532529440535224,0.05206169218962176,4,12
0.1,126,cross,73,0.058971097513974675,0.06587574410621172,0.08740837331883844,4,12
0.1,126,cross,74,0.058987836049034265,0.06538027665857596,0.08126778659418761,4,12
0.1,126,cross,75,0.05894539673945839,0.06562062944067133,0.07076214349049237,4,12
0.1,126,cross,76,0.059030031330834155,0.06578874887219627,0.06610849916355523,4,12
0.1,126,cross,77,0.05882622828398754,0.06582596417728676,0.05980187786737398,4,12
0.1,126,cross,78,0.05897644467720383,0.06638999104904487,0.07991661333078154,4,12
0.1,126,cross,79,0.05891327132690144,0.06605928480192037,0.0953389144940575,4,12
0.1,126,cross,80,0.058951488852687216,0.06447964843356027,0.0,4,12
